State,FIPSCode,BidenHarrisDemocraticVotes,BidenHarrisDemocraticPercentage,TrumpPenceRepublicanVotes,TrumpPenceRepublicanPercentage
Alabama,1,849624,36.57,1441170,62.03
Alaska,2,153778,42.77,189951,52.83
Arizona,4,1672143,49.36,1661686,49.06
Arkansas,5,423932,34.78,760647,62.40
California,6,11110639,63.48,6006518,34.32
Colorado,8,1804352,55.40,1364607,41.90
Connecticut,9,1080831,59.26,714717,39.19
Delaware,10,296268,58.74,200603,39.77
District of Columbia,11,317323,92.15,18586,5.40
Florida,12,5297045,47.86,5668731,51.22
Georgia,13,2473633,49.47,2461854,49.24
Hawaii,15,366130,63.73,196864,34.27
Idaho,16,287021,33.07,554119,63.84
Illinois,17,3471915,57.54,2446891,40.55
Indiana,18,1242498,40.96,1729857,57.03
Iowa,19,759061,44.89,897672,53.09
Kansas,20,570323,41.51,771406,56.14
Kentucky,21,772474,36.15,1326646,62.09
Louisiana,22,856034,39.85,1255776,58.46
Maine,23,435072,53.09,360737,44.02
Maryland,24,1985023,65.36,976414,32.15
Massachusetts,25,2382202,65.60,1167202,32.14
Michigan,26,2804040,50.62,2649852,47.84
Minnesota,27,1717077,52.40,1484065,45.28
Mississippi,28,539398,41.06,756764,57.60
Missouri,29,1253014,41.41,1718736,56.80
Montana,30,244786,40.55,343602,56.92
Nebraska,31,374583,39.17,556846,58.22
Nevada,32,703486,50.06,669890,47.67
New Hampshire,33,424937,52.71,365660,45.36
New Jersey,34,2608400,57.33,1883313,41.40
New Mexico,35,501614,54.29,401894,43.50
New York,36,5244886,60.87,3251997,37.74
North Carolina,37,2684292,48.59,2758775,49.93
North Dakota,38,115042,31.78,235751,65.12
Ohio,39,2679165,45.24,3154834,53.27
Oklahoma,40,503890,32.29,1020280,65.37
Oregon,41,1340383,56.45,958448,40.37
Pennsylvania,42,3458229,50.02,3377674,48.69
Rhode Island,44,307486,59.39,199922,38.61
South Carolina,45,1091541,43.43,1385103,55.11
South Dakota,46,150471,35.61,261043,61.77
Tennessee,47,1143711,37.45,1852475,60.66
Texas,48,5259126,46.48,5890347,52.06
Utah,49,560282,37.65,865140,58.13
Vermont,50,242820,66.09,112704,30.67
Virginia,51,2413568,54.11,1962430,44.00
Washington,53,2369612,57.97,1584651,38.77
West Virginia,54,235984,29.69,545382,68.62
Wisconsin,55,1630866,49.45,1610184,48.82
Wyoming,56,73491,26.55,193559,69.94
All States,,69561465,,68774129,
